Id,Predicted
1260,0.9119138598686376
1261,0.9176896593831799
1262,0.9142881497428385
1263,0.9214558671114638
1264,0.9143406518569381
1265,0.9218776620661576
1266,0.9580339444003553
1267,0.9183085092687191
1268,0.9002373650335429
1269,0.9167020515443732
1270,0.9291398674371658
1271,0.9157729730806689
1272,0.9102219269451073
1273,0.917120840275621
1274,0.9153067669863697
1275,0.9158660715121708
1276,0.9232017024325624
1277,0.9203782466834475
1278,0.9374159075746544
1279,0.9259015462687856
1280,0.9065517170747912
1281,0.9155422003620286
1282,0.9190124100137004
1283,0.9293641780228412
1284,0.9137573289212744
1285,0.92395860182034
1286,0.9279406207214169
1287,0.9200070593739211
1288,0.9263367121518522
1289,0.920986915484725
1290,0.9122030311510148
1291,0.923368958312766
1292,0.9211979182579542
1293,0.9310371881379638
1294,0.9270176041516494
1295,0.9298689403787157
1296,0.9135837084288161
1297,0.9220982117974631
1298,0.9031779857040829
1299,0.9209418242192299
1300,0.9144262665007175
1301,0.9206567119253117
1302,0.9185615353057967
1303,0.9134672732402085
1304,0.9117212393236676
1305,0.9108597837780683
1306,0.9313056936370859
1307,0.9211973283463877
1308,0.915369550200419
1309,0.9159211669911104
1310,0.9155409039410811
1311,0.9290861479579227
1312,0.9232253362607898
1313,0.9202247745489607
1314,0.9123242311630493
1315,0.9337980133385922
1316,0.9316055495887051
1317,0.9206755640566958
1318,0.9075947272118086
1319,0.914895150183178
1320,0.9327553755838425
1321,0.9245977759203958
1322,0.9232634437959899
1323,0.899526654391475
1324,0.922014107028717
1325,0.9196402392571799
1326,0.9226540669522287
1327,0.917733324889649
1328,0.9094146965716543
1329,0.924284583644014
1330,0.9167929905293474
1331,0.916461454767019
1332,0.9251221182399804
1333,0.9212063933720744
1334,0.9259958058213291
1335,0.9144857230794654
1336,0.9187943637932274
1337,0.9197313908541875
1338,0.9262260652792227
1339,0.9191813776213393
1340,0.921041347004687
1341,1.0440437212306666
1342,0.9197423547556287
1343,0.9194013791011457
1344,0.9152892792385249
1345,0.9228928101131584
1346,0.9098760724543208
1347,0.9174998460569259
1348,0.9276128871328961
1349,0.9221689257805078
1350,0.9253228333347616
1351,0.9339285355818429
1352,0.927514428314956
1353,0.9251077336955955
1354,0.9106367605076685
1355,0.9113989304477439
1356,0.9274868159477667
1357,0.9166050327645294
1358,0.9477799540411275
1359,0.9041555950358362
1360,0.9177780133620939
1361,0.9210126919394511
1362,0.9132463692836095
1363,0.9415074161592392
1364,0.917866987289934
1365,0.9070214862659857
1366,0.9296523545601201
1367,0.9383291834219079
1368,0.9097471161471272
1369,0.9206362211339252
1370,0.9176836531449853
1371,0.9006691644834599
1372,0.9060827619586023
1373,0.9212497647261684
1374,0.9369305706807897
1375,0.9041669314161604
1376,0.9172938409900987
1377,0.9134139935431357
1378,0.9179823663575781
1379,0.9070936082383297
1380,0.915223489938904
1381,0.913417096101652
1382,0.9434239099632299
1383,0.9109734811760598
1384,0.925595102507925
1385,0.9115828994079311
1386,0.9617938134797572
1387,0.9102490088970285
1388,0.9214380052118725
1389,0.9234357483426879
1390,0.9185927322273769
1391,0.9216114972236792
1392,0.9270967829330516
1393,0.9318545763784707
1394,0.917327695869186
1395,0.9358998473292448
1396,0.9264100193625475
1397,0.9135161699604046
1398,0.9172258253728853
1399,0.9147689813976172
1400,0.9036696050000717
1401,0.9241752701657804
1402,0.9152348131810466
1403,0.9125422812437841
1404,0.9339738038051559
1405,0.9314687598558594
1406,0.9231064832803484
1407,0.914435682058079
1408,0.9250842347832051
1409,0.9101521201961725
1410,0.9160711052099699
1411,0.9182436782751983
1412,0.9235274749223573
1413,0.9256930682376356
1414,0.9314666878092889
1415,0.9225909715389979
1416,0.913783281926349
1417,0.9159075072914026
1418,0.9236396575590572
1419,0.9089130052292826
1420,0.9249982084623098
1421,0.9161984687130502
1422,0.9236551054708872
1423,0.9199105430873094
1424,0.9071025787792987
1425,0.9158005198724029
1426,0.9515445622602096
1427,0.9184037423045621
1428,0.9129289605483066
1429,0.9205474248648562
1430,0.9259978249398443
1431,0.9241374484225627
1432,0.9155370874221848
1433,0.9037381907908806
1434,0.9195855072052207
1435,0.9136597061699788
1436,0.9274039550364067
1437,0.910851643300318
1438,0.8932444168019505
1439,0.9236414165672877
1440,0.9169838899789197
1441,0.9256631239176243
1442,0.9367174038469629
1443,0.9129768986704034
1444,0.9087256706140117
1445,0.920095678861474
1446,0.9200994133288409
1447,0.913427309000372
1448,0.919458448339035
1449,0.9336242571900186
1450,0.930762190240179
1451,0.9121015380312446
1452,0.91686882877107
1453,0.9146663010140945
1454,0.9186693599580522
1455,0.9203231297581973
1456,0.9345362084040109
1457,0.9015767345476385
1458,0.9299810226134756
1459,0.9302218019769058
1460,0.9275609431417479
1461,0.9223928266887331
1462,0.9118758767283286
1463,0.9091871065691549
1464,0.9488558135471709
1465,0.9278116618114441
1466,0.9192803686104374
1467,0.9155596735609189
1468,0.9086037715436551
1469,0.924863201565823
1470,0.9226501899175573
1471,0.917968417099484
1472,0.9234687368237414
1473,0.9409469452079068
1474,0.932703677555199
1475,0.9172025716726653
1476,0.9288831941185236
1477,0.9314898353040167
1478,0.9329810550439975
1479,0.9255166427687352
1480,0.9144364169338485
1481,0.9216899869725401
1482,0.9151280454369083
1483,0.9113302180569407
1484,0.9199353306334491
1485,0.9115161015580406
1486,0.9103453845014957
1487,0.9250707920636145
1488,0.9324175040790601
1489,0.930582708901271
1490,0.9258453648335473
1491,0.904116502869859
1492,0.9276218829293983
1493,0.9152933746153701
1494,0.9175583804141032
1495,0.9173383648811475
1496,0.9189824761690044
1497,0.9179533918374441
1498,0.9145203030626996
1499,0.9219218132760502
1500,0.920357912115835
1501,0.9185749997938784
1502,0.9312382082482845
1503,0.9277690374931212
1504,0.9199575256718979
1505,0.9247337164509226
1506,0.9210487497838284
1507,0.9254307307749651
1508,0.9282878725389927
1509,0.907546645487743
1510,0.9174197058823548
1511,0.91940328809808
1512,0.9063065405414326
1513,0.9142880457837238
1514,0.9171533015622072
1515,0.9085046908377981
1516,0.9217952677189059
1517,0.9039896175312774
1518,0.9234425191640335
1519,0.9213913041083175
1520,0.9231779067609425
1521,0.9097581355463518
1522,0.9160826499559138
1523,0.9151939578144327
1524,0.9105935497244502
1525,0.9083931567041966
1526,0.921615662731521
1527,0.9300618712470484
1528,0.9066069550495205
1529,0.9176248279557098
1530,0.93258771112818
1531,0.9204006869436698
1532,0.9175542175584749
1533,0.9281579533136999
1534,0.9202436256314892
1535,0.9137545591012446
1536,0.917124851544609
1537,0.9177593107104347
1538,0.8999791796783282
1539,0.9225650283589482
1540,0.9132136760814474
1541,0.9078888586062925
1542,0.9192216616245793
1543,0.9168494019526774
1544,0.9159085878956525
1545,0.9096135667035631
1546,0.9190644059116214
1547,0.9222445094258919
1548,0.9113480769598165
1549,0.9190395420435422
1550,0.9144059591238929
1551,0.9138256161728813
1552,0.9121503134336699
1553,0.9186583605794134
1554,0.913029035049358
1555,0.9318017754541915
1556,0.9213173733747688
1557,0.9179365442919746
1558,0.9291528250980117
1559,0.9271500266757916
1560,0.9207011194740893
1561,0.9197634124751639
1562,0.9137972559140084
1563,0.9044127365297707
1564,0.9248208851041576
1565,0.9156794526850779
1566,0.9217158303285433
1567,0.897408067842301
1568,0.9058194278049175
1569,37031007750.751785
1570,0.9204395969181013
1571,0.9220313500041821
1572,0.9166055805219855
1573,0.9128239819670093
1574,0.9211127251892315
1575,0.911181095420044
1576,0.9195760907690742
1577,0.9232901637046304
1578,0.9135245191194991
1579,0.9151097198312503
1580,0.9099254496702494
1581,0.9182767840664927
1582,0.927955400943261
1583,0.9356590835599052
1584,0.917697075261081
1585,0.913830580407788
1586,0.9215052669645016
1587,0.9391467587218784
1588,0.909475478892639
1589,0.9302352569757397
1590,0.9064903412330838
1591,0.9121814292654402
1592,0.9351080696601757
1593,0.9209265547939185
1594,0.9195802386956958
1595,0.9246785294042987
1596,0.9224950709127518
1597,0.9125416441630423
1598,0.9325879178067381
1599,0.9103834351340844
1600,0.9282660230893429
1601,0.9136050502217631
1602,0.9318274458707878
1603,0.9281159477276165
1604,0.9205242254175002
1605,0.917633385357912
1606,0.9193844276933637
1607,0.9125674162240365
1608,0.9171103393188309
1609,0.9086062360354792
1610,0.9226782248454252
1611,0.9115169528331744
1612,0.914683965115291
1613,0.9169319048615897
1614,0.9149417089073609
1615,0.9138860330317543
1616,0.9236282506176696
1617,0.9141356339983785
1618,0.9223414213373247
1619,0.9056249103609108
1620,0.9340642765554138
1621,0.9190743653081732
1622,0.9192972667902343
1623,0.9300319864099127
1624,0.9221229588081217
1625,0.9191271823017021
1626,0.9070594849328142
1627,0.9193767828741128
1628,0.91566484925942
1629,0.905339501713821
1630,0.9201081854858123
1631,0.9374763508024396
1632,0.9116605885970335
1633,0.920608156290362
1634,0.9246361658595413
1635,0.9295836365967444
1636,0.9312021534870332
1637,0.9280214077940578
1638,0.9417272760886319
1639,0.9109703835969055
1640,0.9344484687502773
1641,0.9264026958815798
1642,0.9209146396655563
1643,0.9194430864924994
1644,0.9196620732471976
1645,0.9246330868876779
1646,0.9231018431235
1647,0.9301738572277227
1648,0.9160643739285824
1649,0.9170304326212582
1650,0.9289699449844323
1651,0.923386697133442
1652,0.9140658415968161
1653,0.913868324781973
1654,0.940143324460663
1655,0.9208227979159704
1656,0.9403583383875677
1657,0.9127608598431424
1658,0.9197156808177356
1659,0.9182344716610568
1660,0.9321300055102686
1661,0.9221088821650175
1662,0.9270997369664135
1663,0.9349380651066876
1664,0.919241487591746
1665,0.9275744179128176
1666,0.9239482292583089
1667,0.9312612818340529
1668,0.9125501078404251
1669,0.9200994133288409
1670,0.9083637549133751
1671,0.9298183543966136
1672,0.926649264100153
1673,0.9105880141159306
1674,0.9232248532802575
1675,0.9422450178359042
1676,0.9255259272375533
1677,0.9157988573937018
1678,0.9158046459708189
1679,0.9011190559563735
1680,0.9128728636312328
1681,0.9130639916378165
1682,0.9148482146856542
1683,0.9209566780070864
1684,0.8973855847945121
1685,0.9226721809165486
1686,0.9119088617265187
1687,0.9192677568268984
1688,0.9175566052261611
1689,0.9153926605923735
1690,0.9164050299904971
1691,0.9160047136026555
1692,0.9130026868038119
1693,0.9160363330344472
1694,0.9152074856589262
1695,0.9359775838026656
1696,0.9231569415213053
1697,0.9231957722936127
1698,0.9115425337149651
1699,0.9144562424894175
1700,0.9250403234708204
1701,0.9113747385737221
1702,0.9155361789748728
1703,0.9133776673368865
1704,0.9147460378893683
1705,0.9146951321703154
1706,0.9176319992355801
1707,0.9316392536546235
1708,0.9138136181074437
1709,0.9192096700625279
1710,0.9330938794843924
1711,0.9196283676427106
1712,0.9125329373397907
1713,0.9228337208901715
1714,0.9318306604310357
1715,0.913169688143739
1716,0.9101831246267844
1717,0.9175742881829836
1718,0.9434400078142449
1719,0.9209189887219577
1720,0.9286682017005757
1721,0.9288336885233416
1722,0.9152299823737393
1723,0.9199443318233007
1724,0.9195802386956958
1725,0.9139875404658322
1726,0.9243961339578957
1727,0.9221092198181662
1728,0.9308078144112034
1729,0.9059322967696631
1730,0.9216392263972828
1731,0.9325973307677434
1732,0.9195977168449714
1733,0.9140715594790404
1734,0.9186485571494624
1735,0.9251769888453585
1736,0.9178440200584408
1737,0.9186251746122526
1738,0.9237997472541635
1739,0.9150691591472153
1740,0.9122171643874295
1741,0.9152165958871649
1742,0.9293924583372106
1743,0.9105743031448673
1744,0.9151415516823388
1745,0.9246480648307285
1746,0.9258346196760947
1747,0.9211170932043258
1748,0.9218167608031476
1749,0.9153275214565342
1750,0.9058824815532718
1751,0.9249350395197291
1752,0.9167872186783238
1753,0.9261183046543782
1754,0.9160286383829246
1755,0.9206484665124347
1756,0.9233646804938815
1757,0.912342605523451
1758,0.9149662371679149
1759,0.9264277705138233
1760,0.9214534985415452
1761,0.9047916421369951
1762,0.9253699837821208
1763,0.9143898935649781
1764,0.925957915845829
1765,0.9140237865895432
1766,0.9073629140223072
1767,0.9244527237689113
1768,0.9090474101415917
1769,0.9220647989424905
1770,0.9153054192425102
1771,0.9219652424218503
1772,0.9345181160452549
1773,0.9175264025225769
1774,0.9280791815593165
1775,0.9241354022840571
1776,0.9157639908352299
1777,0.9110657395823666
1778,0.9119106680677012
1779,0.9457826411181162
1780,0.9286136122014632
1781,0.9223866359834114
1782,0.918312946418168
1783,0.9384710911208485
1784,0.9262411475371033
1785,0.94050708798294
1786,0.9203714635269125
1787,0.9020347996743832
1788,0.9114768006557754
1789,0.9076819144580481
1790,0.9139312839905877
1791,0.9197867181951582
1792,0.9255133309560437
1793,0.9156816108986018
1794,0.9334648720593862
1795,0.9137786108939427
1796,0.9264832587316028
1797,0.9179240470909341
1798,0.9199515052117142
1799,0.9185697100633168
1800,0.9053297262007401
1801,0.9208589017806375
1802,0.9135888621891625
1803,0.9178419418969037
1804,0.9188400053552239
1805,0.9178643552095394
1806,0.9120726533855957
1807,0.9352974664505886
1808,0.9188765756233614
1809,0.9165680194380763
1810,0.9264495938331618
1811,0.9203685820938372
1812,0.907250400904394
1813,0.9263046010708689
1814,37031007750.75456
1815,1.0525362464145582
1816,0.9274456468244068
1817,0.908856612214993
1818,0.9218111747039495
1819,0.9393164414273705
1820,0.9200925881613489
1821,0.9202065233866291
1822,0.9270843339894954
1823,0.9310199767956422
1824,0.9130217267056614
1825,0.9005111126445404
1826,0.9376097474102291
1827,0.9236461878279625
1828,0.9105628255575933
1829,0.9348542385067125
1830,0.9167596692664393
1831,0.9363889112011308
1832,0.9116740725463779
1833,0.9204390690233767
1834,0.9283311135389383
1835,0.9317744736259852
1836,0.9082015290661177
1837,0.9368379017118931
1838,0.9265761430521123
1839,0.9205530988542843
1840,0.9212474658172474
1841,0.9067315095788206
1842,0.9152667086667815
1843,0.9368518319963823
1844,0.9154452226586811
1845,0.904947198166776
1846,0.9281679229206843
1847,0.9101030720151614
1848,0.9336762119975792
1849,0.9172647128897846
1850,0.9205883783373732
1851,0.9261967542888788
1852,0.9281653231646463
1853,0.9226067889286896
1854,0.9166914538992
1855,0.9103279360215428
1856,0.9101417373905683
1857,0.9284706996292503
1858,0.9226956881372121
1859,0.9195790624624692
1860,0.9090772813410241
1861,0.939981543426529
1862,0.9141970959573007
1863,0.9353139979024059
1864,0.9275526659873738
1865,0.929033724140212
1866,0.9148845042678031
1867,0.9241286150642801
1868,0.9268669481049407
1869,0.920729515601682
1870,0.9099785379426055
1871,0.9182349863129337
1872,0.9130215340444822
1873,0.9238013694769174
1874,0.922052863373356
1875,0.9292901639375132
1876,0.9185353486567149
1877,0.9178400221044839
1878,0.9113473137182073
1879,0.9252850734079404
1880,0.9235570685533208
1881,0.9281159477276165
1882,0.9190050246632908
1883,0.9148804007015103
1884,0.912712384023237
1885,0.9134510338880398
1886,0.9289025447526599
1887,0.9144769007822895
1888,0.912819539173476
1889,0.9164923820165567
1890,0.9263469238822393
1891,0.9328657926264591
1892,0.9264795869133972
1893,0.9237516676547401
1894,0.9352897611270692
1895,0.9187413747211618
1896,0.9190466241895775
1897,0.9101018948405071
1898,0.9043681927009768
1899,0.9213433650475303
1900,0.9290689854903107
1901,0.9147675181267445
1902,0.913476886317804
1903,0.9103861488413767
1904,0.9217537124291573
1905,0.9057307782648565
1906,0.9153493687712901
1907,0.917356752881292
1908,0.914687651080214
1909,0.9218072332574567
1910,0.9254429328183571
1911,0.9149410550793926
1912,0.9369511406428089
1913,0.9203749057294073
1914,0.9187471159142389
1915,0.9374098562009933
1916,0.934261190633348
1917,0.9147753049322451
1918,0.9255839919257763
1919,0.9117873437826485
1920,0.9316770137371062
1921,0.9349970169362644
1922,0.9223686522181493
1923,0.9058766079736446
1924,0.921074554434204
1925,0.9231001669118274
1926,0.9112084119060072
1927,0.9227479132211238
1928,0.9166305138366506
1929,0.9136940782913355
1930,0.9215992613606279
1931,0.9120854169625819
1932,0.9064695165615095
1933,0.9115308230714182
1934,0.9186940672870164
1935,0.9070837069401207
1936,0.9231133912453271
1937,0.9288398486134037
1938,0.9126479590706588
1939,0.9252507409979666
1940,0.9389745183597635
1941,0.9330535442327711
1942,0.9123365422970475
1943,0.9088050404765959
1944,0.9154762593412162
1945,0.9210091072640003
1946,0.9193026761583463
1947,0.9213914718391091
1948,0.9124143239467504
1949,0.9086220530593292
1950,0.9231586323311319
1951,0.9602239390329191
1952,0.9264430120901617
1953,0.9182589874298117
1954,0.9176025012776605
1955,0.9126868874611004
1956,0.9151189082957404
1957,0.9185721190818338
1958,0.9192298080911563
1959,0.9095527711482143
1960,0.9194697593187302
1961,0.9266648783194378
1962,0.8983803961889415
1963,0.9328637107587292
1964,0.9118237330356069
1965,0.920644618506101
1966,0.9168098350165605
1967,0.9138160094604809
1968,0.9224209383831734
1969,0.9145832128011958
1970,0.9239502562523598
1971,0.9244199636479948
1972,0.9367504280289337
1973,0.9194634760227507
1974,0.9208052062231966
1975,0.9236834038127294
1976,0.9245341518295072
1977,0.9350613655764666
1978,0.9202066619332271
1979,0.91597587661423
1980,0.9285163106707439
1981,0.9303220473010105
1982,0.9279102768478792
1983,0.9234528878793671
1984,0.9411516439970855
1985,0.9112805777508917
1986,0.9164532591398379
1987,0.911119956775957
1988,0.9228844448672597
1989,0.915414329562422
1990,0.9167950677161193
1991,0.9282135202648468
1992,0.9135978935597717
1993,0.9117439661350467
1994,0.9128393314258695
1995,0.9198775622197943
1996,0.9088504122197704
1997,0.9194755159326868
1998,0.9161386352731639
1999,0.9113697137828422
2000,0.9049277607572748
2001,0.9241786823310658
2002,0.9311306978093988
2003,0.9189060578992925
2004,0.9262129031172843
2005,0.9116532324063953
2006,0.9248980850621726
2007,0.9143586301670826
2008,0.9004437190026986
2009,0.9092921344074845
2010,0.9161819823982091
2011,0.9132995509575464
2012,0.9139541733634664
2013,0.9282148275808937
2014,0.9116098704685791
2015,0.8952948203676909
2016,0.9188955288722467
2017,0.928749244293491
2018,0.8991939761673141
2019,0.9118582641350756
2020,0.9164247474323907
2021,0.9238965849186196
2022,0.9167672097169395
2023,0.991865745049229
2024,0.9162683647160836
2025,0.9540137942622366
2026,0.908936291599524
2027,0.9216542315299616
2028,0.929581598661652
2029,0.9208651788655952
2030,0.9128404512976314
2031,0.9213858468493382
2032,0.9177226263445657
2033,0.9323757530373872
2034,0.9313062259190491
2035,0.9215282886350522
2036,0.9211472690159243
2037,0.9098625272470289
2038,0.9073402501459418
2039,0.9221287924930929
2040,0.9229969781450329
2041,0.9197487575031086
2042,0.9166447311865533
2043,0.924894918029259
2044,0.9226325155408204
2045,0.916853322339448
2046,0.9153219492262981
2047,0.9380560190819404
2048,0.9226283130868238
2049,0.9249784084640797
2050,0.9169681188109584
2051,0.9273409117193236
2052,0.9235080690613837
2053,0.9159112572398658
2054,0.95416372918493
2055,0.927512814460405
2056,0.9175945573614801
2057,0.9141382683839115
2058,0.9042673644307793
2059,0.9264968674881275
2060,0.8977703425826842
2061,0.9359837330009024
2062,0.914550829057213
2063,0.9251853962594042
2064,0.9292129452515838
2065,0.9202476437921864
2066,0.9147786251236445
2067,0.921252161130126
2068,0.9132508509398007
2069,0.9374842069288143
2070,0.9196136453073417
2071,0.9344957046539811
2072,0.9205447056626899
2073,0.9355594309735855
2074,0.9203131112781983
2075,0.9124858567041414
2076,0.9210144619490817
2077,0.9189955465592532
2078,0.9198608580361066
2079,0.9079253780384879
2080,0.9046945515273933
2081,0.9218918317918479
2082,0.9167578367221959
2083,0.9060326738120946
2084,0.9154270194849761
2085,0.9127013080831621
2086,0.916392771166123
2087,0.9273112489705515
2088,0.9354902563437328
2089,0.9160236159128392
2090,0.929317036053824
2091,0.9142152387809122
2092,0.9156646619256286
2093,0.9144419803319435
2094,0.9257000186937582
2095,0.9200937996086602
2096,0.9213666951280132
2097,-37031007748.92619
2098,0.9106868356413582
2099,0.9158145199134635
2100,0.911911148192438
2101,0.9368410757419966
2102,0.9392144800913015
2103,0.9290689854903107
2104,0.9037974118269706
2105,0.922132179702106
2106,0.9217558558364355
2107,0.9146163786901782
2108,0.9057847675104257
2109,0.919976350736559
2110,0.9162508591057423
2111,0.9433362921766193
2112,0.922633699580082
2113,0.9196676882030557
2114,0.9143325940578646
2115,0.914215458250446
2116,0.9204945950221199
2117,0.9233373725369304
2118,0.9186632091234155
2119,0.9161825877383829
2120,0.9278079736752827
2121,0.9208186676955223
2122,0.9257639028527729
2123,0.9183525887548375
2124,0.9269329932120713
2125,0.9128679762307528
2126,0.9367572265753394
2127,0.9194586371771545
2128,0.9302515402108782
2129,0.9282184172584297
2130,0.9155429534300954
2131,0.9231241352114036
2132,0.9151606161756874
2133,0.9168789956629272
2134,0.9165973545224295
2135,0.915499871371716
2136,0.9164945558368297
2137,0.9185593906646012
2138,0.9081875278316385
2139,0.9153554358781875
2140,0.9204828258707052
2141,0.9269130798979635
2142,0.9170513159931548
2143,0.9183415946503519
2144,0.9324863139919403
2145,0.9149513861862708
2146,0.9077605656186643
2147,0.9208093044177224
2148,0.930280616067239
2149,0.9285466204576789
2150,0.9141606486491339
2151,0.9204708457804377
2152,0.9243629184557522
2153,0.9186673944310983
2154,0.9254489662128681
2155,0.9195812361619894
2156,0.9168820481279307
2157,0.9143793837719425
2158,0.9184311263348182
2159,0.9207126559830603
2160,0.9208299935474177
2161,0.918513225546311
2162,0.9292258799558337
2163,0.9042412497949943
2164,0.9184005454809326
2165,0.9136053948017613
2166,0.9346733315778439
2167,0.914886976200056
2168,0.9075421961522923
2169,0.9018809790153214
2170,0.9212357321721066
2171,0.9098093568190567
2172,0.9168972224325856
2173,0.9192289814429432
2174,0.9378197346621412
2175,0.9420719988380136
2176,0.9391163225638737
2177,0.9224484925276843
2178,0.9157240864206577
2179,0.9164682682237428
2180,0.9030397218467349
2181,0.9204035681778499
2182,0.929349705413571
2183,0.9154736571189053
2184,0.9324873959830833
2185,0.9261311038276916
2186,0.9205799691680481
2187,0.9223866682485352
2188,0.9109853069403702
2189,0.9260239587064263
2190,0.9099968024433875
2191,0.9293911352059893
2192,0.9181688892163249
2193,0.9323590129009612
2194,0.9211215340726222
2195,0.9244675315076156
2196,0.9149276681669473
2197,0.9221172634993243
2198,0.9231498836228714
2199,0.9177159570419688
2200,0.9206013181962237
2201,0.93038750349834
2202,0.9178442068384673
2203,0.9282135160393752
2204,0.9225813044086605
2205,0.9125315578941854
2206,0.9194153591454458
2207,0.9305848181988529
2208,0.9161300862702102
2209,0.9384694017864323
2210,0.924031230905861
2211,0.9116593786060594
2212,0.9348121355554324
2213,0.9172258253728853
2214,0.919936841069248
2215,0.9093953815841358
2216,0.9256637935661229
2217,0.9077109732591225
2218,0.9249395395297322
2219,0.9223327706534707
2220,0.9218709399357454
2221,0.9160037375766382
2222,0.9189266651530037
2223,0.9191977531196412
2224,0.8925504806444919
2225,0.9111655253080408
2226,0.9214237425165391
2227,0.9200194149480554
2228,0.9030803998702593
2229,0.9244185874049923
2230,0.9094961002318155
2231,0.9208759903905375
2232,0.9209901526164769
2233,0.9135292176740827
2234,0.9089786555268357
2235,0.9161959504501627
2236,0.8914773627437247
2237,0.911698284294661
2238,0.9215016203708374
2239,0.9233005186090563
2240,0.930209463271741
2241,0.9182943708404868
2242,0.9089635887030769
2243,0.9191457922165055
2244,0.9153961613744647
2245,0.9217308423495407
2246,0.9190668451933435
2247,0.92434241763351
2248,0.9290384837835386
2249,0.9021585618999979
2250,0.921515695212422
2251,0.9076200744920155
2252,0.9178719865964169
2253,0.9354138278736458
2254,0.9127329629145331
2255,0.9218486036046751
2256,0.9280502060611426
2257,0.9217688462639605
2258,0.908360972716472
2259,0.9177480506466588
2260,0.9135020896263786
2261,0.930010275173519
2262,0.9116664730083338
2263,0.9164879093601592
2264,0.9245726839734354
2265,0.9197997176397122
2266,0.9209803397875511
2267,0.9126485879935995
2268,0.93065337762056
2269,0.9149675931669492
2270,0.9299199680952093
2271,0.9197209877714961
2272,0.9328430807188776
2273,0.9085499194097966
2274,0.9099425841553064
2275,0.9285900705276615
2276,0.9047047775633286
2277,0.9390252562624409
2278,0.9158745462252997
2279,0.9182450443685564
2280,0.9300229941584128
2281,0.9224565837578595
2282,0.9174371197425948
2283,0.9124837199132543
2284,0.9148747795346998
2285,0.9072576836193179
2286,0.9002083245202182
2287,0.907427785052948
2288,0.9359811165063066
2289,0.9103943418911614
2290,0.9153874305350116
2291,0.9074765437013523
2292,0.9276844454460005
2293,0.9298600676968214
2294,0.9129640149931414
2295,0.9140910344749638
2296,0.9136321593763798
2297,0.9000067530021262
2298,0.9246967516758764
2299,0.9146504250534402
2300,0.9140863607188955
2301,0.9086100784352829
2302,0.9306380930540972
2303,0.9211245885171997
2304,0.9094585284164058
2305,0.9191985407822229
2306,0.9112170675064852
2307,0.9235541249390039
2308,0.9206739317302123
2309,0.9292458746027378
2310,0.9207777137452992
2311,0.930238507360962
2312,0.9246331352181885
2313,0.9105213395315663
2314,0.9203905033950415
2315,0.9029520400715388
2316,0.9199647198960104
2317,0.919081538096573
2318,0.9293409801672662
2319,0.9271498995946242
2320,0.9191361312520672
2321,0.9232116113008374
2322,0.9349114772071864
2323,0.9144668329550126
2324,0.9106809389129554
2325,0.9183558831363562
2326,0.919752017005558
2327,0.9175480111465675
2328,0.918995178592994
2329,0.9148835451601458
2330,0.9145644041104553
2331,0.9243160543302977
2332,0.9064277647238915
2333,0.9179956723332237
2334,0.9241797603852705
2335,0.9193852443983314
2336,0.9084243264473829
2337,0.915259542979515
2338,0.929742537893514
2339,0.9197032954679021
2340,0.9211130157848703
2341,0.9220133300966531
2342,0.9214764804410768
2343,0.9275591957779484
2344,0.9091040323679769
2345,0.9161521384410675
2346,0.9076764901235733
2347,0.9233867249159777
2348,0.9125438096406426
2349,0.9109853262382208
2350,0.9289154977687224
2351,0.9297223322080961
2352,0.9408834516394217
2353,0.9183722071602247
2354,0.9181401045101492
2355,0.9217509465893882
2356,0.9192258422210303
2357,0.9203729332642511
2358,0.911668749441715
2359,0.9232923796056225
2360,0.9077840571617077
2361,0.9185131896839995
2362,0.9273843192513536
2363,0.902500079084438
2364,0.9258898423455274
2365,0.9182999676906367
2366,0.9189754665326844
2367,0.9214942619130673
2368,0.9133827057287393
2369,0.9233155863619984
2370,0.9233614988855863
2371,0.9335505561508725
2372,0.9221855029653041
2373,0.9178834698037286
2374,0.915464976213682
2375,0.9191209224039754
2376,0.9338163749608086
2377,0.9237569517026827
2378,0.9218301498245554
2379,0.9201025016048481
2380,0.9187417874103787
2381,0.917983039190294
2382,0.9248126453984228
2383,0.9064018536462398
2384,0.9122456203552499
2385,0.9280533499292409
2386,0.9329487474095617
2387,0.923793027126505
2388,0.9183100220384705
2389,0.9241534941970129
2390,0.9129925490289912
2391,0.8963810963314522
2392,0.9343317081986955
2393,0.9341770046865988
2394,0.909881637352162
2395,0.9157660878755726
2396,0.917761365160453
2397,0.917131163440555
2398,0.9242022961068289
2399,0.9159808201240236
2400,0.9056529841642638
2401,0.9088365243412068
2402,0.9292109320762769
2403,0.910617433558936
2404,0.8973883671732252
2405,0.9302465882740918
2406,0.9179327584239978
2407,0.919761207135948
2408,0.918038874135404
2409,0.9131672426276545
2410,0.9144401114508356
2411,0.9153034410820472
2412,0.9234482053975908
2413,0.9162498122301463
2414,0.9272680393033372
2415,0.928257176792391
2416,0.9269037252449642
2417,0.9178670284933879
2418,0.9033573278920974
2419,0.9238486031429202
2420,0.9096406864369593
2421,0.9238715400485246
2422,0.9200699651846419
2423,0.9331794623722998
2424,0.9057707840128514
2425,0.9272345727391007
2426,0.9147614790364422
2427,0.9136574291542441
2428,0.9112932205312657
2429,0.9009471282849487
2430,0.927134868550192
2431,0.9278226419640669
2432,0.9152369133362239
2433,0.9288868586367022
2434,0.9104354784186017
2435,0.9191350551143601
2436,0.9120087730909832
