Id,Predicted
1259,0.9178185569183288
1260,0.9124198539813122
1261,0.9184027232361149
1262,0.9141806419320222
1263,0.9237791048739314
1264,0.9134081925642299
1265,0.9210062618370891
1266,0.9450786828744437
1267,0.9185296967920937
1268,0.899122973684582
1269,0.9169404298425263
1270,0.9285124937602269
1271,0.916452291368655
1272,0.9114269435539946
1273,0.9160778508093106
1274,0.925993684358394
1275,0.9153399860011486
1276,0.9235417843417526
1277,0.922426308772005
1278,0.9381017289420512
1279,0.9261919031696166
1280,0.9063911492144356
1281,0.914064526461738
1282,0.9214397156569234
1283,0.9308382266548065
1284,0.9140123582521102
1285,0.922692991380007
1286,0.9275871117684513
1287,0.9199824505361889
1288,0.9256016129689382
1289,0.9207612284271907
1290,0.9116475965746567
1291,0.924133625475033
1292,0.9209527061194347
1293,0.9317381495134747
1294,0.9266086672282174
1295,0.929113058343086
1296,0.9139304246980196
1297,0.9229861776297916
1298,0.9031239548104413
1299,0.9204810714032323
1300,0.9165391966691345
1301,0.9204087408141604
1302,0.9172791320210685
1303,0.9134386589065038
1304,0.9121466196495884
1305,0.9098212591150432
1306,0.930607203808643
1307,0.9205755744356487
1308,0.9151314305301259
1309,0.9159985673037454
1310,0.9153596966090181
1311,0.9289324207266123
1312,0.9213143840549929
1313,0.9208110044734905
1314,0.9129839452807182
1315,0.9329833780268686
1316,0.9314205989975086
1317,0.9218681205965602
1318,0.9053407461061642
1319,0.9148832085786935
1320,0.9321615176021822
1321,0.9237937974980515
1322,0.9234607582002639
1323,0.9002617301060365
1324,0.9217234304248425
1325,0.9185997583020153
1326,0.9225933623578264
1327,0.9161798196857713
1328,0.9106110590615799
1329,0.9232123786549078
1330,0.9169356213520583
1331,0.9163006551908932
1332,0.925363279334924
1333,0.9193419809132077
1334,0.9270988996793186
1335,0.9143792922270038
1336,0.9184731271436455
1337,0.9186725873722157
1338,0.924471678696527
1339,0.9186582165670405
1340,0.9197336540848102
1341,1.0442533013862487
1342,0.9206734631339355
1343,0.9191223904946959
1344,0.9154317044984417
1345,0.9213270049236257
1346,0.9096988480395201
1347,0.9162750141907754
1348,0.9255007836147691
1349,0.9208839287837325
1350,0.9235789809505093
1351,0.9327026129487042
1352,0.9295505499626184
1353,0.925427526988047
1354,0.9116057863057225
1355,0.9116406218094433
1356,0.9284994555699502
1357,0.9138540580067556
1358,0.9360382077253089
1359,0.9042036181352806
1360,0.917848751353457
1361,0.9220393622606871
1362,0.912418935933589
1363,0.9437873754355373
1364,0.9190279572028768
1365,0.9059386033386616
1366,0.9291027431093042
1367,0.9371356222897749
1368,0.9101390357752663
1369,0.9203113694308414
1370,0.9170109243323701
1371,0.9011456267491891
1372,0.9079252574150161
1373,0.9209082648933471
1374,0.937978559486421
1375,0.9070530886400245
1376,0.9178040703971817
1377,0.9139675606588717
1378,0.9183749174229288
1379,0.9078174132580639
1380,0.9154794801388508
1381,0.9152281941962634
1382,0.943623724723091
1383,0.9100899528999733
1384,0.9265113272304841
1385,0.9114519451689862
1386,0.9587964980553689
1387,0.9105183578241469
1388,0.9209352544535179
1389,0.9226104945451965
1390,0.9276374331465629
1391,0.9190348343445862
1392,0.9269097007675065
1393,0.9315940681161266
1394,0.917320569174068
1395,0.9357230751980357
1396,0.9254987153054266
1397,0.910122274534146
1398,0.9175968907272463
1399,0.9139309492789636
1400,0.9059230981395494
1401,0.9249924921439394
1402,0.9150932802488736
1403,0.9124188360449175
1404,0.9347659828386874
1405,0.9561952183279132
1406,0.9272107985369864
1407,0.9138862331811186
1408,0.9245502794780247
1409,0.9106861949798599
1410,0.9149843600403393
1411,0.9169336363764629
1412,0.9227283480287785
1413,0.9246929179083381
1414,0.9315046399836984
1415,0.9227555137823416
1416,0.9144412163642013
1417,0.9148404831206367
1418,0.9227303530105058
1419,0.9081945527907642
1420,0.9251475272167191
1421,0.916744204445914
1422,0.9242683580432374
1423,0.9199591171668775
1424,0.9062799685942284
1425,0.9148850494234999
1426,0.9461709329883892
1427,0.9184980901434088
1428,0.9152085094032607
1429,0.9213341455419322
1430,0.9254685093926103
1431,0.9235588886106321
1432,0.915104341291304
1433,0.8990163493366587
1434,0.9189567205552756
1435,0.9144272940295792
1436,0.9268215965157474
1437,0.9101625178789234
1438,0.8934411587325304
1439,0.9234874674704248
1440,0.9156408592207583
1441,0.9259712987014179
1442,0.9346008510540109
1443,0.9123661409973121
1444,0.9078973627108624
1445,0.9187544762199362
1446,0.9213060789725329
1447,0.9140805515996746
1448,0.9196394272247446
1449,0.9339363943225738
1450,0.9312185984527694
1451,0.9135544275810776
1452,0.9177899619092198
1453,0.9142410670678753
1454,0.9188508207769459
1455,0.9205034807957215
1456,0.9327232704098289
1457,0.9028983732150415
1458,0.9293898631420685
1459,0.9295060724741404
1460,0.9272838511518895
1461,0.9232059869601166
1462,0.9118313915014422
1463,0.9086006925281698
1464,0.9489144419821027
1465,0.9253506668643361
1466,0.9192329225032836
1467,0.9146156807180059
1468,0.9083175425891525
1469,0.9248558522457824
1470,0.9236581512482402
1471,0.9194625847679792
1472,0.9245608913690404
1473,0.9405149631543903
1474,0.9302160180584043
1475,0.9166942528370132
1476,0.932256291539721
1477,0.9311723220794299
1478,0.9334061738452792
1479,0.9259650724999133
1480,0.9136689339487258
1481,0.9231799451842662
1482,0.9158147896082749
1483,0.9113560071837785
1484,0.9217063010154618
1485,0.9111785197731859
1486,0.910469976679142
1487,0.9246032222906493
1488,0.9308765639880328
1489,0.929023106166289
1490,0.9251203338682732
1491,0.9046651960671337
1492,0.9275556005510825
1493,0.9144656382166616
1494,0.9178369228432288
1495,0.9179873478474807
1496,0.9203251335186255
1497,0.9173518926933184
1498,0.916313660749152
1499,0.9208097692007371
1500,0.919442861073108
1501,0.9181327250405644
1502,0.9314629468425011
1503,0.9284259403538027
1504,0.9188244344614596
1505,0.925168776687908
1506,0.9208782380768916
1507,0.925860818602624
1508,0.9273044538949637
1509,0.905787133229289
1510,0.9166106802505265
1511,0.9197003863517565
1512,0.9065169247560529
1513,0.9148075424119302
1514,0.9176628099490305
1515,0.9079876357483911
1516,0.9220292280056643
1517,0.9041202345629422
1518,0.9223516055603227
1519,0.9208730309173223
1520,0.9262503800027861
1521,0.9106062841023377
1522,0.9166029358021177
1523,0.9188149137306834
1524,0.9098454801007279
1525,0.9081643312871233
1526,0.9218944988838569
1527,0.9298652454416896
1528,0.9070879453229743
1529,0.9182487336334653
1530,0.933584933122976
1531,0.9191219789003107
1532,0.916878104473664
1533,0.926962763798576
1534,0.9200527501239044
1535,0.9134281510015558
1536,0.9174672968316813
1537,0.9177697266702864
1538,0.8993625878838127
1539,0.9227666632323643
1540,0.9106073068044989
1541,0.9080818321240223
1542,0.9195979658009819
1543,0.9172592809168663
1544,0.9156852271047136
1545,0.9086797001830877
1546,0.919740910867036
1547,0.9215956539406491
1548,0.9115672082471082
1549,0.9191460880777456
1550,0.9152100067315931
1551,0.9138199660549908
1552,0.9125128106543396
1553,0.9180342877605039
1554,0.9140140000155359
1555,0.931907184899492
1556,0.9218788231866899
1557,0.9167261710768084
1558,0.9296213936350757
1559,0.926851321066998
1560,0.9208527302324363
1561,0.919305773990958
1562,0.9128804160427038
1563,0.9045206682905071
1564,0.9258161192825298
1565,0.9143608918546207
1566,0.9210372442631218
1567,0.9004737889328833
1568,0.9059920109012722
1569,1861080495.2445881
1570,0.9201787228480587
1571,0.9247469083769388
1572,0.9161559258253185
1573,0.9126840061418715
1574,0.9219242045459293
1575,0.911740862575801
1576,0.9210250560078439
1577,0.9232040161271424
1578,0.9129594943174144
1579,0.9157554352673714
1580,0.9095917618371772
1581,0.9181867720622687
1582,0.9272342300078282
1583,0.9368574061763812
1584,0.9181842380739447
1585,0.913154096952729
1586,0.919061588389912
1587,0.9393635188744387
1588,0.9104081435827442
1589,0.9296251743236663
1590,0.9064888072523942
1591,0.912309385397462
1592,0.9452090717012425
1593,0.9209884923079485
1594,0.9194986295227743
1595,0.9260888848647664
1596,0.9224143476234872
1597,0.9124705782069196
1598,0.9327621395220813
1599,0.9114911399073566
1600,0.9281998980867652
1601,0.9134191565581276
1602,0.930968364829937
1603,0.9284399282168838
1604,0.9207628067286837
1605,0.9169477582843815
1606,0.9191471626209804
1607,0.9113931133371622
1608,0.9185641345342628
1609,0.9131905752096472
1610,0.9214274864814413
1611,0.9128424153482335
1612,0.9174001751231184
1613,0.9172364046853776
1614,0.9153948371940661
1615,0.9136526481676928
1616,0.9240615886635091
1617,0.9140257893141772
1618,0.9221060218008272
1619,0.9049680322085152
1620,0.933347635033936
1621,0.9191494878797286
1622,0.9159687641835923
1623,0.9280512437386754
1624,0.9189470190203117
1625,0.9194697924693482
1626,0.90311319802532
1627,0.919708891243884
1628,0.9146748276221821
1629,0.9075759329580801
1630,0.9220176746117321
1631,0.9032181008282727
1632,0.911435313798858
1633,0.9196450102035811
1634,0.925439648978875
1635,0.9293857201603721
1636,0.9313285364494757
1637,0.9274238174079112
1638,0.9381595283341113
1639,0.9110328179929219
1640,0.9350020682449038
1641,0.9240373780865845
1642,0.9202148461208015
1643,0.918838941923255
1644,0.918871764830369
1645,0.9244504407705101
1646,0.9226906198911742
1647,0.9271309852174188
1648,0.9153025585467187
1649,0.9156817548059628
1650,0.9283825622706345
1651,0.922149205575618
1652,0.9045833051229479
1653,0.914167903311931
1654,0.941091833025073
1655,0.9192901219427565
1656,0.9414551287543027
1657,0.91308028322279
1658,0.9197064509152604
1659,0.9175170011534757
1660,0.9311752969481581
1661,0.9233319420530126
1662,0.9279246756093329
1663,0.9349259346131742
1664,0.9203019854570851
1665,0.9272643201321973
1666,0.9238392282438621
1667,0.9325292262712779
1668,0.911186602668419
1669,0.9213060789725329
1670,0.9085225328975586
1671,0.9303432810671985
1672,0.927231098188587
1673,0.9097609020574708
1674,0.9229160841511153
1675,0.9383269515033188
1676,0.9254497696172042
1677,0.9147906692691414
1678,0.9156154196227373
1679,0.9027974001139061
1680,0.9131940140953372
1681,0.9125319044170723
1682,0.9155278782805318
1683,0.9213361235718693
1684,0.8972921443107946
1685,0.9216136224663991
1686,0.9115729323443365
1687,0.9190113724593854
1688,0.9161162679872348
1689,0.9147827297487243
1690,0.9159826604651755
1691,0.9151547194140939
1692,0.9125404666180721
1693,0.9159808565757768
1694,0.9154125887993807
1695,0.9356773514510337
1696,0.9223038712596114
1697,0.9239363022444245
1698,0.9125770223156984
1699,0.9137913384180756
1700,0.9258209706962113
1701,0.9116132187403849
1702,0.9147906621150597
1703,0.9141284900387561
1704,0.9154178419069208
1705,0.9134363011861808
1706,0.9174668213885564
1707,0.9312998539091879
1708,0.9137795153483292
1709,0.9187863973391455
1710,0.9338487301125689
1711,0.9201480498629451
1712,0.9135234444430615
1713,0.9224337091185024
1714,0.931599376851489
1715,0.9146680824740354
1716,0.9102236805853412
1717,0.9173391023602999
1718,0.943748370376909
1719,0.9213244039978417
1720,0.9323343291639308
1721,0.9265020377448963
1722,0.9163756579345907
1723,0.9205692055092545
1724,0.9194986295227743
1725,0.9111793378479902
1726,0.9279578281272514
1727,0.9222782099501767
1728,0.9293487404020642
1729,0.9045791184613741
1730,0.9213788268550385
1731,0.9326268196412819
1732,0.9200574393414787
1733,0.9139500645233571
1734,0.9186643414945692
1735,0.924905053328521
1736,0.9188749746888014
1737,0.9189562128989852
1738,0.9248340780725055
1739,0.9162111473074415
1740,0.9121969001235843
1741,0.914605382910656
1742,0.9300755192538901
1743,0.9103109142294965
1744,0.9152461953165538
1745,0.9251022565107245
1746,0.9262114248073381
1747,0.9239438030266829
1748,0.9216796409249053
1749,0.9153232167830989
1750,0.9063605017786109
1751,0.9251697199792552
1752,0.9171639862674308
1753,0.9248460547676327
1754,0.9158195700458123
1755,0.9201916402259496
1756,0.9231430444585182
1757,0.9240396986995076
1758,0.9133253583232452
1759,0.9270759169841316
1760,0.9216999993701531
1761,0.9031344930870127
1762,0.9253551177385351
1763,0.9134849663859423
1764,0.924514134888577
1765,0.9152104347099961
1766,0.9063830003905196
1767,0.9246642871647346
1768,0.9103429736593149
1769,0.9215593990839057
1770,0.9133923676754687
1771,0.9198346533772561
1772,0.9313702783981892
1773,0.9180439297379799
1774,0.9285869532236308
1775,0.9238968954227609
1776,0.9157774371959011
1777,0.910629096041351
1778,0.9113204289665582
1779,0.9464628701072684
1780,0.9303940147955707
1781,0.9220347167894918
1782,0.9193089914072861
1783,0.9372908524574033
1784,0.9273771680354645
1785,0.9402563635120451
1786,0.9201163914665482
1787,0.8963202674869208
1788,0.9120892771209324
1789,0.907091643362353
1790,0.912561516555412
1791,0.9200007808269195
1792,0.9243482297268066
1793,0.9136445550023229
1794,0.9318687098108391
1795,0.914402198541838
1796,0.9254774548530236
1797,0.9173337184530919
1798,0.9195648287077809
1799,0.9185288811902748
1800,0.9044069405469504
1801,0.9212235527595034
1802,0.9132360663235151
1803,0.9184529764515421
1804,0.9472510680186943
1805,0.916088205289805
1806,0.9124595826352344
1807,0.9352795560776368
1808,0.9188541550163336
1809,0.9162600976071467
1810,0.9260562228975093
1811,0.9199631375608472
1812,0.9072380644036073
1813,0.9262822777444661
1814,1861080495.2479215
1815,1.046281891750052
1816,0.9282432203435693
1817,0.9101338479386438
1818,0.9219234361765825
1819,0.9394940988144427
1820,0.9192713188639932
1821,0.9203522448692514
1822,0.9271104551501992
1823,0.9288230911698392
1824,0.9122837473935821
1825,0.9009304133902987
1826,0.936642941057011
1827,0.9230391894736112
1828,0.9126964700779165
1829,0.9343410647401225
1830,0.9166387976190133
1831,0.9361700049174893
1832,0.908868867591698
1833,0.9044044305940897
1834,0.9275956884360053
1835,0.9324301342177339
1836,0.9075136669175272
1837,0.9371890029894292
1838,0.9259199267178744
1839,0.9197057724196966
1840,0.9206525561701877
1841,0.9030529534164025
1842,0.9156253175261337
1843,0.9389068266423735
1844,0.9146664510119393
1845,0.904522491116218
1846,0.9289538767527166
1847,0.9101933599906431
1848,0.9330340713882634
1849,0.9165892433258325
1850,0.9202920320173433
1851,0.9260804070899322
1852,0.9286847617576779
1853,0.9224991098260524
1854,0.9166571717745278
1855,0.9108350546747879
1856,0.9098683192713253
1857,0.9275632659786783
1858,0.9232003259886472
1859,0.9203141369110828
1860,0.9101896714559903
1861,0.9395724812558282
1862,0.9139146887588794
1863,0.9327138032232405
1864,0.9259920432961053
1865,0.9292136936024775
1866,0.9134716141867063
1867,0.923040270544421
1868,0.926713668272404
1869,0.9211303562371107
1870,0.9100589150083636
1871,0.9155828607387022
1872,0.9121651461447176
1873,0.9235844518347189
1874,0.9218314393402416
1875,0.9277516377987993
1876,0.9203826851513313
1877,0.9177785219442978
1878,0.9109340831708295
1879,0.9236398192151078
1880,0.9242836021428662
1881,0.9284399282168838
1882,0.9084584375173037
1883,0.9148637787714193
1884,0.9122905057253856
1885,0.912648563735651
1886,0.9260750101988453
1887,0.9137585345931498
1888,0.9095795263691446
1889,0.9165019248549378
1890,0.9257972616282828
1891,0.9323943809134807
1892,0.9267537988854571
1893,0.9244601134638568
1894,0.9344512275740282
1895,0.918998025120322
1896,0.92055407490977
1897,0.90993372859589
1898,0.9039113316497787
1899,0.9168174186126254
1900,0.9293464109301599
1901,0.9144272377125926
1902,0.9139770555466473
1903,0.9106999970044427
1904,0.9202522439078287
1905,0.9066653931491562
1906,0.9156608117564566
1907,0.9171531957744214
1908,0.9125553970551241
1909,0.9226577613155822
1910,0.9253418667868445
1911,0.9132968757446083
1912,0.9360547770746379
1913,0.9194355872480777
1914,0.9190371358629221
1915,0.9359664038199522
1916,0.9346326160584386
1917,0.9161203620592442
1918,0.9256431363491799
1919,0.9106994825768133
1920,0.9316079044759018
1921,0.9271549589275168
1922,0.9230792838687414
1923,0.9066864864029185
1924,0.9215411550106243
1925,0.9185210862685
1926,0.8985122453661809
1927,0.9224327756339967
1928,0.9176470624227147
1929,0.9139837025718016
1930,0.9219093609507105
1931,0.8987447388456413
1932,0.9067582105397669
1933,0.9116945664321658
1934,0.9184465761491669
1935,0.9068072725448957
1936,0.9218518715349155
1937,0.9285080298022397
1938,0.9130685190715084
1939,0.9246628173433216
1940,0.9389046005610275
1941,0.932373430999121
1942,0.9124453997581199
1943,0.9099869954524848
1944,0.9159341687742479
1945,0.9212694104384394
1946,0.9199413925898963
1947,0.9220477390677217
1948,0.9110105356737428
1949,0.9082156276868165
1950,0.9212945522714762
1951,0.957963964513775
1952,0.9284478264611682
1953,0.9172519680931703
1954,0.9173580814352782
1955,0.9123216671688059
1956,0.9159119764865036
1957,0.9177490076143027
1958,0.9190491529682188
1959,0.9105784868234803
1960,0.919523842101384
1961,0.9260467403278323
1962,0.8983090176825943
1963,0.9328590590392594
1964,0.9108711118138633
1965,0.9211197907759061
1966,0.9168984467477852
1967,0.9132047368746044
1968,0.9224618838062177
1969,0.9137041418667344
1970,0.9238195365951594
1971,0.9255118381263614
1972,0.9327844110581971
1973,0.91981395117962
1974,0.9209055718499766
1975,0.9249734861578887
1976,0.9235186201937644
1977,0.9356524985103309
1978,0.920426798401369
1979,0.9156254540615336
1980,0.9286153731557825
1981,0.9306036809137428
1982,0.9279845744709725
1983,0.9232516695874029
1984,0.9407138862593936
1985,0.9112997703771182
1986,0.9162208881421048
1987,0.9118510034077776
1988,0.92348290377784
1989,0.9132702549831553
1990,0.9164453297557458
1991,0.9296312283045562
1992,0.9139466116531985
1993,0.9115296764316838
1994,0.9120156370407031
1995,0.9189395676671328
1996,0.9084747632032215
1997,0.9188736459710682
1998,0.9160782160583807
1999,0.9111260366372633
2000,0.9047965886985079
2001,0.9229312158171101
2002,0.9307392238950474
2003,0.918770537959265
2004,0.9259753240828985
2005,0.9121411126524848
2006,0.9252867489665153
2007,0.9146837432296522
2008,0.9005204519041374
2009,0.9091954852810975
2010,0.9165915284887927
2011,0.9139798833558341
2012,0.9140103466101497
2013,0.9256244728528493
2014,0.9114358663382127
2015,0.8945206515773751
2016,0.9179681442969567
2017,0.930369485082112
2018,0.8990129030546044
2019,0.9101765166132818
2020,0.9183986415936545
2021,0.9232238705595233
2022,0.9169057224278312
2023,1.0048291395422222
2024,0.9164783624792623
2025,0.952404617356974
2026,0.90968765501405
2027,0.9216349972997158
2028,0.9295546787463973
2029,0.9214978162334244
2030,0.9137641292275838
2031,0.9286336074008332
2032,0.9177436159225199
2033,0.9319150322359047
2034,0.9311183641336367
2035,0.919893440999962
2036,0.9216048087407227
2037,0.9102876215285285
2038,0.9067057862922763
2039,0.9218641124346938
2040,0.9240609889088951
2041,0.9200986459978342
2042,0.9161647020076114
2043,0.9246811736712015
2044,0.9227291882447908
2045,0.9159821232736522
2046,0.9140092399933621
2047,0.9368101004040543
2048,0.9235493264529424
2049,0.9253242206809187
2050,0.91725122435885
2051,0.9119109017871825
2052,0.9251571601135247
2053,0.9160383507393792
2054,0.9541426634728456
2055,0.9273633796379865
2056,0.9180709109142153
2057,0.9146013192818963
2058,0.9058022362416533
2059,0.9265610435339564
2060,0.8985448288154316
2061,0.9361874018480574
2062,0.9153709937536814
2063,0.9230710201534738
2064,0.9273541182651677
2065,0.9197189233313825
2066,0.9125432777515385
2067,0.9213540033372727
2068,0.9126289791517355
2069,0.9295466026616914
2070,0.9192452061365941
2071,0.9345865790307268
2072,0.9205536823751874
2073,0.935572751425795
2074,0.9198070801894254
2075,0.9127723055300478
2076,0.9218676817747884
2077,0.9191510083267094
2078,0.9204228740734521
2079,0.9076741847467034
2080,0.9048598652364976
2081,0.9223566730414081
2082,0.9174751778134063
2083,0.9046719453272267
2084,0.9156676333306777
2085,0.9122403747437193
2086,0.9153710743105865
2087,0.941425535091847
2088,0.9344754694759754
2089,0.9161207086263126
2090,0.9299194156260704
2091,0.9135906016328459
2092,0.9161331224614475
2093,0.9153299309367924
2094,0.9259870343351899
2095,0.9199544836765856
2096,0.9195167136415137
2097,-1861080493.4155536
2098,0.9088027521187083
2099,0.9164530513472986
2100,0.9119595864859846
2101,0.9374291213946524
2102,0.9413812308448612
2103,0.9293464109301599
2104,0.9028617797843843
2105,0.9230831548163572
2106,0.9216102127618786
2107,0.9141941121000237
2108,0.907497941303193
2109,0.9194517834714873
2110,0.9164378672208784
2111,0.9422995134396324
2112,0.9233657608379389
2113,0.9183289576442117
2114,0.9145403873252178
2115,0.913207669832584
2116,0.9205238562233848
2117,0.9226107717907244
2118,0.9189355956460084
2119,0.9160008478176813
2120,0.9284126862626554
2121,0.9216518843161055
2122,0.9244285557245604
2123,0.9192086984611532
2124,0.9259331661357084
2125,0.9135764076794288
2126,0.937350971839777
2127,0.9198644608705315
2128,0.9307983703432505
2129,0.9269113963342406
2130,0.9156866335406324
2131,0.9231124750962838
2132,0.915513775958992
2133,0.9296653921439262
2134,0.9169836653901573
2135,0.9153685691214601
2136,0.916806243124265
2137,0.919428870020047
2138,0.9077621654938248
2139,0.9145083571868398
2140,0.917727340256155
2141,0.9274286705690429
2142,0.9167273712318735
2143,0.9182548480455619
2144,0.9312659211398202
2145,0.9145599931068507
2146,0.9089780127051927
2147,0.9208633993586872
2148,0.9298819862703755
2149,0.9279905406477891
2150,0.9150174398076185
2151,0.920717195984917
2152,0.9238460911614741
2153,0.9179793918993546
2154,0.9217884734093076
2155,0.9196782735652214
2156,0.9166196500555905
2157,0.9149397131645447
2158,0.9191199381659363
2159,0.919686970556505
2160,0.9206548766455995
2161,0.9181891583025372
2162,0.92866545950762
2163,0.9039348394174898
2164,0.9192626981880085
2165,0.913869258803949
2166,0.9347181171654206
2167,0.9141872333045509
2168,0.9068289673454579
2169,0.9036680761191853
2170,0.9213060313470844
2171,0.9094746658852824
2172,0.9162670845392444
2173,0.917908527653621
2174,0.9372102892307339
2175,0.9817656541496333
2176,0.9415975467973432
2177,0.9223962810311246
2178,0.9138658972600666
2179,0.9176152386109155
2180,0.9046933497466174
2181,0.9219942235550551
2182,0.9298024690161739
2183,0.9157220101502297
2184,0.9329157580246132
2185,0.9269572278772351
2186,0.9231805672514959
2187,0.9232249253866236
2188,0.9109673786003327
2189,0.9263276916954535
2190,0.9084021611687909
2191,0.9283687491570802
2192,0.9175327016456514
2193,0.9314426569166248
2194,0.9218962126611814
2195,0.9254010462857654
2196,0.9152016881282297
2197,0.9219657790544318
2198,0.9233785201269598
2199,0.9182333202687119
2200,0.9191916464142231
2201,0.930244656866476
2202,0.9173002629321658
2203,0.9288557675252314
2204,0.9194496661785099
2205,0.9121326697053878
2206,0.9196236464327114
2207,0.930754608961486
2208,0.9145503226499532
2209,0.9370454420049636
2210,0.9203767668648819
2211,0.9103405381412077
2212,0.9350615054421922
2213,0.9175968907272463
2214,0.9202945813543284
2215,0.9095802415352647
2216,0.9246941707693193
2217,0.9080031585535533
2218,0.9251323495227144
2219,0.9230933083643116
2220,0.9212796787468562
2221,0.9157149923695869
2222,0.9182957423791454
2223,0.9182997829684219
2224,0.8925596027830505
2225,0.9112765766872091
2226,0.9210311150894146
2227,0.9210818960501879
2228,0.9058474377344812
2229,0.9225901976515694
2230,0.9091112539668096
2231,0.9201478358116972
2232,0.922063767012709
2233,0.9126129196495096
2234,0.9074908972476763
2235,0.9169810595947041
2236,0.8894257703858006
2237,0.900220883932402
2238,0.9221935720306274
2239,0.951257483227133
2240,0.9308147767498962
2241,0.9206403036127604
2242,0.9086358092720257
2243,0.9196040875758964
2244,0.9165070802362205
2245,0.9214795562768714
2246,0.922281002829827
2247,0.9244211748551585
2248,0.9288481578247083
2249,0.9020407405978705
2250,0.9201154986215272
2251,0.9059197827208205
2252,0.9176551754204336
2253,0.9349222688142476
2254,0.9127326750123057
2255,0.9237072283593388
2256,0.9288589763748707
2257,0.9218272902607172
2258,0.9094227662956946
2259,0.9171729809290756
2260,0.9128907379735018
2261,0.9293384086249414
2262,0.899264194654041
2263,0.9158293677610576
2264,0.9250427341039398
2265,0.9184943854594483
2266,0.9206525923893238
2267,0.9119431635797852
2268,0.9313349800716981
2269,0.9149714751547986
2270,0.9308590118122044
2271,0.9203082750123226
2272,0.9328660001304865
2273,0.9087416196334939
2274,0.9085985895131099
2275,0.9295536285515986
2276,0.9035056759004672
2277,0.9386609169722337
2278,0.9085913077913688
2279,0.917346213971582
2280,0.9293399854584834
2281,0.9216081932963629
2282,0.9185885751035396
2283,0.9108569478581554
2284,0.9165320029277133
2285,0.9088555904932605
2286,0.904509397243439
2287,0.9093963747121716
2288,0.934531623931143
2289,0.9086110300436498
2290,0.9146889873070734
2291,0.9072645709863849
2292,0.9297897936568251
2293,0.9307088638632504
2294,0.9134539377601083
2295,0.9127800291580694
2296,0.9139194701305282
2297,0.9021170212352096
2298,0.9255137099264541
2299,0.9156249348848267
2300,0.9150558734749819
2301,0.9101609441048701
2302,0.9291097865170137
2303,0.9204838082683828
2304,0.9097236660852275
2305,0.9195212214077966
2306,0.9106417341878128
2307,0.9239838530630795
2308,0.9216942849639977
2309,0.9285344272379827
2310,0.9195731371642761
2311,0.9292516160938433
2312,0.9232554865409277
2313,0.9111103423553253
2314,0.9206411921856983
2315,0.9040145104815505
2316,0.9204246119302386
2317,0.919534548048734
2318,0.9296684218143838
2319,0.9260212263407013
2320,0.9187875426877046
2321,0.9218087277224907
2322,0.9359616913303519
2323,0.9142479607079199
2324,0.9119424078263201
2325,0.9171499865355308
2326,0.9196427436976204
2327,0.9178075355054123
2328,0.918379316183696
2329,0.9141608494702052
2330,0.9143465339223216
2331,0.9223047301445391
2332,0.9068195613773415
2333,0.9182075225658615
2334,0.9245119899301955
2335,0.9197708652364565
2336,0.9094392619666039
2337,0.9151518866509942
2338,0.930283169904353
2339,0.9195033739432379
2340,0.9205602983314343
2341,0.9220328506469411
2342,0.9216300100523576
2343,0.9267590960694356
2344,0.9052061833320852
2345,0.9167739257310838
2346,0.9074919133535531
2347,0.9252313009373143
2348,0.9120386994536762
2349,0.9108329761205152
2350,0.9288917812690904
2351,0.9306178999132761
2352,0.9489375335055517
2353,0.9192683582910437
2354,0.9149753463255319
2355,0.9217767563642152
2356,0.919572792402441
2357,0.9205459081003866
2358,0.9117593345664048
2359,0.9220556371567845
2360,0.9068340243780959
2361,0.9189733166344638
2362,0.9282961018371996
2363,0.9029099019007454
2364,0.9266103410102318
2365,0.9186159846412298
2366,0.9184982941332827
2367,0.9206085583329102
2368,0.9123730801805756
2369,0.9232484408951489
2370,0.9230273145064327
2371,0.9339798418558622
2372,0.9213362254826531
2373,0.9179017089043029
2374,0.9144429837908987
2375,0.91975667204653
2376,0.9337355695280571
2377,0.923269839750871
2378,0.9204643108233324
2379,0.9213082990839307
2380,0.9193430432459699
2381,0.9185321695114101
2382,0.9238083849581074
2383,0.9064243389487832
2384,0.9118604366986087
2385,0.9290189584920316
2386,0.9339322432212285
2387,0.9236253998152488
2388,0.9179256581101889
2389,0.9232901170944992
2390,0.9136747514238053
2391,0.8964835621878144
2392,0.9334150845551115
2393,0.9330712213314261
2394,0.9096252980965076
2395,0.9148040244699605
2396,0.9169339537534551
2397,0.917234242187627
2398,0.9233510378039576
2399,0.9156574917808875
2400,0.907059948737567
2401,0.9086482305357251
2402,0.928693442745196
2403,0.9102512194656001
2404,0.8972928039782087
2405,0.9299325004705281
2406,0.9172448698176812
2407,0.9199124406025252
2408,0.9147977282089244
2409,0.912689357920577
2410,0.9140554747986656
2411,0.9153113278814757
2412,0.9230191409017614
2413,0.9167303489641245
2414,0.9273556484627026
2415,0.9287611680207295
2416,0.9269977934257714
2417,0.9172257331687224
2418,0.9026275372570964
2419,0.9237585811074283
2420,0.9092282403937038
2421,0.92319635909951
2422,0.9184180690291548
2423,0.9332694973486486
2424,0.9055953471598581
2425,0.9273368507550757
2426,0.9153170378477746
2427,0.9134836228126897
2428,0.9137731274125898
2429,0.9012195856785183
2430,0.9259617878868305
2431,0.9272234865747908
2432,0.9158799175302619
2433,0.919769825171679
2434,0.9102331056777277
